model,method,case_id,difficulty,ex_orig,ex,latency,input_tokens,output_tokens
glm-4.7-flashX,sl,L3-013,L3_join,1,1,28.055,419,1217
glm-4.7-flashX,sl,L3-014,L3_join,0,0,12.83,398,1487
glm-4.7-flashX,sl,L3-015,L3_join,1,1,7.438,393,951
glm-4.7-flashX,sl,L3-016,L3_join,0,0,12.118,429,1494
glm-4.7-flashX,sl,L3-017,L3_join,1,1,10.801,422,1365
glm-4.7-flashX,sl,L3-018,L3_join,1,1,9.166,437,1072
glm-4.7-flashX,sl,L3-019,L3_join,1,1,8.937,414,1018
glm-4.7-flashX,sl,L3-020,L3_join,0,0,12.312,399,1442
glm-4.7-flashX,sl,L3-021,L3_join,1,1,9.517,396,1100
glm-4.7-flashX,sl,L3-022,L3_join,1,1,10.063,397,1098
glm-4.7-flashX,sl,L3-023,L3_join,0,0,14.827,437,1562
glm-4.7-flashX,sl,L3-024,L3_join,1,1,14.316,399,1146
glm-4.7-flashX,sl,L3-025,L3_join,0,0,17.978,401,1274
glm-4.7-flashX,sl,L3-026,L3_join,1,1,13.24,393,1136
glm-4.7-flashX,sl,L3-027,L3_join,0,0,14.478,398,1145
glm-4.7-flashX,sl,L3-028,L3_join,1,1,18.813,399,1648
glm-4.7-flashX,sl,L3-029,L3_join,1,1,14.295,393,1424
glm-4.7-flashX,sl,L3-030,L3_join,0,0,14.397,430,1457
glm-4.7-flashX,sl,L3-031,L3_join,1,1,12.117,395,1092
glm-4.7-flashX,sl,L3-032,L3_join,1,1,21.209,420,1386
glm-4.7-flashX,sl,L3-033,L3_join,1,1,18.569,418,1604
glm-4.7-flashX,sl,L3-034,L3_join,0,0,43.372,424,1520
glm-4.7-flashX,sl,L3-035,L3_join,0,0,15.601,395,1306
glm-4.7-flashX,sl,L3-036,L3_join,1,1,16.808,421,1435
glm-4.7-flashX,sl,L3-037,L3_join,0,0,21.294,399,1220
glm-4.7-flashX,sl,L3-038,L3_join,1,1,18.9,394,1349
glm-4.7-flashX,sl,L3-039,L3_join,1,1,15.696,402,1285
glm-4.7-flashX,sl,L3-040,L3_join,0,0,30.96,424,1809
glm-4.7-flashX,sl,L3-041,L3_join,1,1,31.699,398,1385
glm-4.7-flashX,sl,L3-042,L3_join,0,0,22.394,438,2048
glm-4.7-flashX,sl,L3-043,L3_join,0,0,15.972,424,1371
glm-4.7-flashX,sl,L3-044,L3_join,0,0,21.948,418,1460
glm-4.7-flashX,sl,L3-045,L3_join,1,1,17.647,415,1153
glm-4.7-flashX,sl,L3-046,L3_join,1,1,17.151,406,1286
glm-4.7-flashX,sl,L3-047,L3_join,0,0,24.607,424,2048
glm-4.7-flashX,sl,L3-048,L3_join,0,0,13.306,419,1511
glm-4.7-flashX,sl,L3-049,L3_join,1,1,16.306,422,1291
glm-4.7-flashX,sl,L3-050,L3_join,1,1,10.615,426,981
glm-4.7-flashX,sl,L4-001,L4_nested,0,0,23.143,436,1674
glm-4.7-flashX,sl,L4-002,L4_nested,1,1,16.393,396,969
glm-4.7-flashX,sl,L4-003,L4_nested,1,1,12.336,429,1238
glm-4.7-flashX,sl,L4-004,L4_nested,1,1,8.902,397,1192
glm-4.7-flashX,sl,L4-005,L4_nested,1,1,15.882,397,1968
glm-4.7-flashX,sl,L4-006,L4_nested,1,1,9.686,461,1315
glm-4.7-flashX,sl,L4-007,L4_nested,1,1,8.405,419,1095
glm-4.7-flashX,sl,L4-008,L4_nested,0,0,16.706,402,1961
glm-4.7-flashX,sl,L4-009,L4_nested,0,0,25.705,431,2048
glm-4.7-flashX,sl,L4-010,L4_nested,0,0,15.823,453,1823
glm-4.7-flashX,sl,L4-011,L4_nested,0,0,15.635,395,1962
glm-4.7-flashX,sl,L4-012,L4_nested,1,1,12.362,398,1452
glm-4.7-flashX,sl,L4-013,L4_nested,1,1,16.172,428,1723
glm-4.7-flashX,sl,L4-014,L4_nested,0,0,18.194,396,1820
glm-4.7-flashX,sl,L4-015,L4_nested,0,0,21.695,398,1801
glm-4.7-flashX,sl,L4-016,L4_nested,0,0,24.151,443,1836
glm-4.7-flashX,sl,L4-017,L4_nested,0,0,31.703,425,2048
glm-4.7-flashX,sl,L4-018,L4_nested,0,0,15.335,439,1275
glm-4.7-flashX,sl,L4-019,L4_nested,0,0,19.832,431,1659
glm-4.7-flashX,sl,L4-020,L4_nested,1,1,19.12,404,1630
glm-4.7-flashX,sl,L4-021,L4_nested,1,1,16.13,398,1317
glm-4.7-flashX,sl,L4-022,L4_nested,1,1,19.655,398,1612
glm-4.7-flashX,sl,L4-023,L4_nested,0,0,22.388,401,1656
glm-4.7-flashX,sl,L4-024,L4_nested,1,1,25.823,420,1992
glm-4.7-flashX,sl,L4-025,L4_nested,0,0,28.616,460,1625
glm-4.7-flashX,sl,L4-026,L4_nested,0,0,20.429,401,1534
glm-4.7-flashX,sl,L4-027,L4_nested,0,0,26.532,426,2048
glm-4.7-flashX,sl,L4-028,L4_nested,0,0,27.432,425,2048
glm-4.7-flashX,sl,L4-029,L4_nested,0,0,26.431,417,2031
glm-4.7-flashX,sl,L4-030,L4_nested,0,0,26.887,421,2048
glm-4.7-flashX,sl,L4-031,L4_nested,0,0,20.356,426,1391
glm-4.7-flashX,sl,L4-032,L4_nested,0,0,30.45,439,2048
glm-4.7-flashX,sl,L4-033,L4_nested,0,0,28.143,397,2048
glm-4.7-flashX,sl,L4-034,L4_nested,0,0,21.685,438,1536
glm-4.7-flashX,sl,L4-035,L4_nested,1,1,18.864,460,1276
glm-4.7-flashX,sl,L4-036,L4_nested,1,1,23.027,394,1747
glm-4.7-flashX,sl,L4-037,L4_nested,0,0,23.977,420,1969
glm-4.7-flashX,sl,L4-038,L4_nested,1,1,14.505,403,1149
glm-4.7-flashX,sl,L4-039,L4_nested,0,0,26.237,405,2048
glm-4.7-flashX,sl,L4-040,L4_nested,1,1,22.04,403,1855
glm-4.7-flashX,sl,L4-041,L4_nested,1,1,14.657,422,1215
glm-4.7-flashX,sl,L4-042,L4_nested,0,0,26.806,418,2048
glm-4.7-flashX,sl,L4-043,L4_nested,0,0,17.288,431,1417
glm-4.7-flashX,sl,L4-044,L4_nested,0,0,22.382,396,1805
glm-4.7-flashX,sl,L4-045,L4_nested,0,0,28.018,398,2048
glm-4.7-flashX,sl,L4-046,L4_nested,1,1,21.195,417,1247
glm-4.7-flashX,sl,L4-047,L4_nested,0,0,19.316,423,1311
glm-4.7-flashX,sl,L4-048,L4_nested,1,1,28.128,423,1916
glm-4.7-flashX,sl,L4-049,L4_nested,0,0,31.807,394,2048
glm-4.7-flashX,sl,L4-050,L4_nested,0,0,17.857,400,1599
glm-4.7-flashX,zero,L1-001,L1_simple,1,1,8.083,332,970
glm-4.7-flashX,zero,L1-002,L1_simple,1,1,4.881,347,635
glm-4.7-flashX,zero,L1-003,L1_simple,1,1,3.55,367,461
glm-4.7-flashX,zero,L1-004,L1_simple,0,0,10.152,348,843
glm-4.7-flashX,zero,L1-005,L1_simple,1,1,6.445,366,681
glm-4.7-flashX,zero,L1-006,L1_simple,1,1,6.237,358,731
glm-4.7-flashX,zero,L1-007,L1_simple,1,1,4.965,332,598
glm-4.7-flashX,zero,L1-008,L1_simple,1,1,5.576,358,691
glm-4.7-flashX,zero,L1-009,L1_simple,1,1,5.075,329,570
glm-4.7-flashX,zero,L1-010,L1_simple,1,1,7.141,337,768
glm-4.7-flashX,zero,L1-011,L1_simple,1,1,8.763,333,1012
glm-4.7-flashX,zero,L1-012,L1_simple,1,1,4.859,329,563
glm-4.7-flashX,zero,L1-013,L1_simple,1,1,3.704,367,446
glm-4.7-flashX,zero,L1-014,L1_simple,1,1,4.894,346,570
glm-4.7-flashX,zero,L1-015,L1_simple,1,1,9.618,333,960
glm-4.7-flashX,zero,L1-016,L1_simple,1,1,4.6,362,549
glm-4.7-flashX,zero,L1-017,L1_simple,1,1,5.978,362,717
glm-4.7-flashX,zero,L1-018,L1_simple,1,1,6.334,334,783
glm-4.7-flashX,zero,L1-019,L1_simple,1,1,7.908,333,901
glm-4.7-flashX,zero,L1-020,L1_simple,1,1,6.517,334,731
glm-4.7-flashX,zero,L1-021,L1_simple,0,0,7.384,333,842
glm-4.7-flashX,zero,L1-022,L1_simple,1,1,4.583,337,505
glm-4.7-flashX,zero,L1-023,L1_simple,1,1,9.338,358,1093
glm-4.7-flashX,zero,L1-024,L1_simple,0,0,8.952,376,1064
glm-4.7-flashX,zero,L1-025,L1_simple,1,1,4.34,329,562
glm-4.7-flashX,zero,L1-026,L1_simple,1,1,5.654,330,704
glm-4.7-flashX,zero,L1-027,L1_simple,1,1,5.718,353,637
glm-4.7-flashX,zero,L1-028,L1_simple,1,1,4.865,346,601
glm-4.7-flashX,zero,L1-029,L1_simple,1,1,3.724,326,433
glm-4.7-flashX,zero,L1-030,L1_simple,0,0,7.302,362,831
glm-4.7-flashX,zero,L1-031,L1_simple,1,1,6.459,359,643
glm-4.7-flashX,zero,L1-032,L1_simple,0,0,6.975,331,673
glm-4.7-flashX,zero,L1-033,L1_simple,1,1,8.085,329,847
glm-4.7-flashX,zero,L1-034,L1_simple,1,1,4.928,332,626
glm-4.7-flashX,zero,L1-035,L1_simple,1,1,6.286,357,764
glm-4.7-flashX,zero,L1-036,L1_simple,1,1,7.348,367,881
glm-4.7-flashX,zero,L1-037,L1_simple,1,1,4.544,329,549
glm-4.7-flashX,zero,L1-038,L1_simple,1,1,6.211,328,741
glm-4.7-flashX,zero,L1-039,L1_simple,1,1,6.714,355,634
glm-4.7-flashX,zero,L1-040,L1_simple,1,1,7.283,345,649
glm-4.7-flashX,zero,L1-041,L1_simple,1,1,4.25,330,446
glm-4.7-flashX,zero,L1-042,L1_simple,0,0,19.391,331,2048
glm-4.7-flashX,zero,L1-043,L1_simple,1,1,8.299,336,1011
glm-4.7-flashX,zero,L1-044,L1_simple,0,0,7.122,328,791
glm-4.7-flashX,zero,L1-045,L1_simple,1,1,4.067,329,440
glm-4.7-flashX,zero,L1-046,L1_simple,1,1,4.899,356,527
glm-4.7-flashX,zero,L1-047,L1_simple,1,1,5.807,334,671
glm-4.7-flashX,zero,L1-048,L1_simple,1,1,11.654,346,783
glm-4.7-flashX,zero,L1-049,L1_simple,1,1,7.573,330,675
glm-4.7-flashX,zero,L1-050,L1_simple,0,0,11.46,334,1090
glm-4.7-flashX,zero,L2-001,L2_aggregation,1,1,6.813,349,719
glm-4.7-flashX,zero,L2-002,L2_aggregation,1,1,11.155,328,671
glm-4.7-flashX,zero,L2-003,L2_aggregation,1,1,5.881,364,578
glm-4.7-flashX,zero,L2-004,L2_aggregation,1,1,6.075,326,549
glm-4.7-flashX,zero,L2-005,L2_aggregation,1,1,7.051,332,700
glm-4.7-flashX,zero,L2-006,L2_aggregation,1,1,7.47,360,724
glm-4.7-flashX,zero,L2-007,L2_aggregation,1,1,6.241,332,652
glm-4.7-flashX,zero,L2-008,L2_aggregation,1,1,6.323,366,697
glm-4.7-flashX,zero,L2-009,L2_aggregation,1,1,7.592,347,833
glm-4.7-flashX,zero,L2-010,L2_aggregation,1,1,5.32,334,602
glm-4.7-flashX,zero,L2-011,L2_aggregation,1,1,6.039,353,672
glm-4.7-flashX,zero,L2-012,L2_aggregation,1,1,5.077,346,508
glm-4.7-flashX,zero,L2-013,L2_aggregation,1,1,9.715,366,973
glm-4.7-flashX,zero,L2-014,L2_aggregation,1,1,8.562,357,800
glm-4.7-flashX,zero,L2-015,L2_aggregation,1,1,9.511,361,919
glm-4.7-flashX,zero,L2-016,L2_aggregation,1,1,12.441,330,1254
glm-4.7-flashX,zero,L2-017,L2_aggregation,1,1,6.822,328,660
glm-4.7-flashX,zero,L2-018,L2_aggregation,1,1,10.53,328,1007
glm-4.7-flashX,zero,L2-019,L2_aggregation,1,1,9.386,357,838
glm-4.7-flashX,zero,L2-020,L2_aggregation,1,1,10.425,332,1020
glm-4.7-flashX,zero,L2-021,L2_aggregation,0,0,11.597,356,1102
glm-4.7-flashX,zero,L2-022,L2_aggregation,1,1,6.299,366,581
glm-4.7-flashX,zero,L2-023,L2_aggregation,1,1,9.289,328,774
glm-4.7-flashX,zero,L2-024,L2_aggregation,1,1,7.333,357,635
glm-4.7-flashX,zero,L2-025,L2_aggregation,1,1,6.51,329,601
glm-4.7-flashX,zero,L2-026,L2_aggregation,1,1,8.775,345,756
glm-4.7-flashX,zero,L2-027,L2_aggregation,1,1,13.208,332,1062
glm-4.7-flashX,zero,L2-028,L2_aggregation,1,1,8.808,354,664
glm-4.7-flashX,zero,L2-029,L2_aggregation,0,0,24.467,330,2048
glm-4.7-flashX,zero,L2-030,L2_aggregation,1,1,21.02,356,1939
glm-4.7-flashX,zero,L2-031,L2_aggregation,1,1,8.031,353,693
glm-4.7-flashX,zero,L2-032,L2_aggregation,1,1,6.359,346,555
glm-4.7-flashX,zero,L2-033,L2_aggregation,0,0,24.693,388,2048
glm-4.7-flashX,zero,L2-034,L2_aggregation,1,1,7.403,364,599
glm-4.7-flashX,zero,L2-035,L2_aggregation,0,0,13.975,328,988
glm-4.7-flashX,zero,L2-036,L2_aggregation,0,0,11.111,356,856
glm-4.7-flashX,zero,L2-037,L2_aggregation,1,1,11.546,328,964
glm-4.7-flashX,zero,L2-038,L2_aggregation,1,1,7.729,330,602
glm-4.7-flashX,zero,L2-039,L2_aggregation,1,1,22.807,332,1732
glm-4.7-flashX,zero,L2-040,L2_aggregation,1,1,12.395,337,854
glm-4.7-flashX,zero,L2-041,L2_aggregation,1,1,10.943,363,714
glm-4.7-flashX,zero,L2-042,L2_aggregation,1,1,12.787,355,867
glm-4.7-flashX,zero,L2-043,L2_aggregation,1,1,7.887,329,566
glm-4.7-flashX,zero,L2-044,L2_aggregation,1,1,8.329,355,638
glm-4.7-flashX,zero,L2-045,L2_aggregation,1,1,33.302,353,898
glm-4.7-flashX,zero,L2-046,L2_aggregation,1,1,8.939,329,661
glm-4.7-flashX,zero,L2-047,L2_aggregation,1,1,8.972,358,742
glm-4.7-flashX,zero,L2-048,L2_aggregation,1,1,7.955,363,756
glm-4.7-flashX,zero,L2-049,L2_aggregation,1,1,8.303,329,771
glm-4.7-flashX,zero,L2-050,L2_aggregation,1,1,12.048,331,832
glm-4.7-flashX,zero,L3-001,L3_join,1,1,15.451,355,1173
glm-4.7-flashX,zero,L3-002,L3_join,1,1,10.107,330,768
glm-4.7-flashX,zero,L3-003,L3_join,1,1,13.745,361,1056
glm-4.7-flashX,zero,L3-004,L3_join,1,1,14.578,371,1176
glm-4.7-flashX,zero,L3-005,L3_join,1,1,15.193,339,1229
glm-4.7-flashX,zero,L3-006,L3_join,0,0,13.022,360,1062
glm-4.7-flashX,zero,L3-007,L3_join,0,0,15.741,358,1158
glm-4.7-flashX,zero,L3-008,L3_join,1,1,18.744,359,1365
glm-4.7-flashX,zero,L3-009,L3_join,1,1,12.542,337,1091
glm-4.7-flashX,zero,L3-010,L3_join,1,1,11.944,354,1025
glm-4.7-flashX,zero,L3-011,L3_join,1,1,10.919,334,839
glm-4.7-flashX,zero,L3-012,L3_join,1,1,13.416,337,941
glm-4.7-flashX,zero,L3-013,L3_join,1,1,14.15,355,961
glm-4.7-flashX,zero,L3-014,L3_join,1,1,16.749,334,1121
glm-4.7-flashX,zero,L3-015,L3_join,1,1,10.202,329,707
glm-4.7-flashX,zero,L3-016,L3_join,0,0,19.094,365,1308
glm-4.7-flashX,zero,L3-017,L3_join,1,1,13.853,358,1018
glm-4.7-flashX,zero,L3-018,L3_join,1,1,10.709,373,751
glm-4.7-flashX,zero,L3-019,L3_join,1,1,15.429,350,1204
glm-4.7-flashX,zero,L3-020,L3_join,0,0,14.194,335,1232
glm-4.7-flashX,zero,L3-021,L3_join,1,1,8.517,332,746
glm-4.7-flashX,zero,L3-022,L3_join,0,0,14.708,333,1347
glm-4.7-flashX,zero,L3-023,L3_join,1,1,16.846,373,1361
glm-4.7-flashX,zero,L3-024,L3_join,1,1,13.25,335,1219
glm-4.7-flashX,zero,L3-025,L3_join,1,1,14.324,337,1201
glm-4.7-flashX,zero,L3-026,L3_join,1,1,10.062,329,827
glm-4.7-flashX,zero,L3-027,L3_join,0,0,13.298,334,894
glm-4.7-flashX,zero,L3-028,L3_join,1,1,23.081,335,1902
glm-4.7-flashX,zero,L3-029,L3_join,1,1,8.482,329,760
glm-4.7-flashX,zero,L3-030,L3_join,0,0,9.546,366,804
glm-4.7-flashX,zero,L3-031,L3_join,1,1,8.26,331,759
glm-4.7-flashX,zero,L3-032,L3_join,1,1,17.185,356,1443
glm-4.7-flashX,zero,L3-033,L3_join,1,1,11.208,354,1044
glm-4.7-flashX,zero,L3-034,L3_join,0,0,15.861,360,1439
glm-4.7-flashX,zero,L3-035,L3_join,0,0,9.648,331,913
glm-4.7-flashX,zero,L3-036,L3_join,1,1,24.117,357,1845
glm-4.7-flashX,zero,L3-037,L3_join,0,0,11.756,335,889
glm-4.7-flashX,zero,L3-038,L3_join,1,1,12.783,330,923
glm-4.7-flashX,zero,L3-039,L3_join,0,0,11.119,338,923
glm-4.7-flashX,zero,L3-040,L3_join,0,0,14.114,360,1110
glm-4.7-flashX,zero,L3-041,L3_join,0,0,40.934,334,1419
glm-4.7-flashX,zero,L3-042,L3_join,0,0,46.496,374,2048
glm-4.7-flashX,zero,L3-043,L3_join,1,1,14.718,360,973
glm-4.7-flashX,zero,L3-044,L3_join,0,0,34.919,354,2048
glm-4.7-flashX,zero,L3-045,L3_join,1,1,15.83,351,1116
glm-4.7-flashX,zero,L3-046,L3_join,1,1,26.344,342,1310
glm-4.7-flashX,zero,L3-047,L3_join,0,0,22.174,360,1343
glm-4.7-flashX,zero,L3-048,L3_join,1,1,34.549,355,659
glm-4.7-flashX,zero,L3-049,L3_join,1,1,16.07,358,952
glm-4.7-flashX,zero,L3-050,L3_join,1,1,9.082,362,902
glm-4.7-flashX,zero,L4-001,L4_nested,0,0,18.634,372,1558
glm-4.7-flashX,zero,L4-002,L4_nested,1,1,12.932,332,1163
glm-4.7-flashX,zero,L4-003,L4_nested,0,0,33.599,365,1001
glm-4.7-flashX,zero,L4-004,L4_nested,1,1,12.624,333,1043
glm-4.7-flashX,zero,L4-005,L4_nested,1,1,13.974,333,1278
glm-4.7-flashX,zero,L4-006,L4_nested,1,1,10.756,397,962
glm-4.7-flashX,zero,L4-007,L4_nested,1,1,12.856,355,875
glm-4.7-flashX,zero,L4-008,L4_nested,0,0,23.316,338,2048
glm-4.7-flashX,zero,L4-009,L4_nested,0,0,26.888,367,2048
glm-4.7-flashX,zero,L4-010,L4_nested,0,0,27.201,389,2048
glm-4.7-flashX,zero,L4-011,L4_nested,1,1,18.995,331,1487
glm-4.7-flashX,zero,L4-012,L4_nested,1,1,39.81,334,977
glm-4.7-flashX,zero,L4-013,L4_nested,1,1,22.23,364,1621
glm-4.7-flashX,zero,L4-014,L4_nested,1,1,20.69,332,1362
glm-4.7-flashX,zero,L4-015,L4_nested,0,0,54.651,334,2048
glm-4.7-flashX,zero,L4-016,L4_nested,0,0,24.644,379,1965
glm-4.7-flashX,zero,L4-017,L4_nested,0,0,28.247,361,2048
glm-4.7-flashX,zero,L4-018,L4_nested,0,0,10.164,375,729
glm-4.7-flashX,zero,L4-019,L4_nested,0,0,51.223,367,2048
glm-4.7-flashX,zero,L4-020,L4_nested,0,0,30.774,340,2048
glm-4.7-flashX,zero,L4-021,L4_nested,1,1,34.98,334,794
glm-4.7-flashX,zero,L4-022,L4_nested,0,0,83.948,334,1365
glm-4.7-flashX,zero,L4-023,L4_nested,0,0,59.43,337,2048
glm-4.7-flashX,zero,L4-024,L4_nested,0,0,74.51,356,1600
glm-4.7-flashX,zero,L4-025,L4_nested,0,0,34.33,396,1472
glm-4.7-flashX,zero,L4-026,L4_nested,0,0,36.614,337,2048
glm-4.7-flashX,zero,L4-027,L4_nested,1,1,30.983,362,1108
glm-4.7-flashX,zero,L4-028,L4_nested,0,0,32.125,361,2048
glm-4.7-flashX,zero,L4-029,L4_nested,0,0,36.441,353,1144
glm-4.7-flashX,zero,L4-030,L4_nested,0,0,31.326,357,2048
glm-4.7-flashX,zero,L4-031,L4_nested,0,0,20.644,362,1353
glm-4.7-flashX,zero,L4-032,L4_nested,0,0,24.55,375,1735
glm-4.7-flashX,zero,L4-033,L4_nested,0,0,29.548,333,2048
glm-4.7-flashX,zero,L4-034,L4_nested,0,0,31.782,374,1265
glm-4.7-flashX,zero,L4-035,L4_nested,1,1,10.658,396,768
glm-4.7-flashX,zero,L4-036,L4_nested,0,0,43.386,330,1921
glm-4.7-flashX,zero,L4-037,L4_nested,0,0,37.068,356,2048
glm-4.7-flashX,zero,L4-038,L4_nested,1,1,11.033,339,754
glm-4.7-flashX,zero,L4-039,L4_nested,0,0,26.266,341,2048
glm-4.7-flashX,zero,L4-040,L4_nested,0,0,25.979,339,2048
glm-4.7-flashX,zero,L4-041,L4_nested,1,1,45.653,358,948
glm-4.7-flashX,zero,L4-042,L4_nested,0,0,24.987,354,1654
glm-4.7-flashX,zero,L4-043,L4_nested,0,0,30.693,367,2048
glm-4.7-flashX,zero,L4-044,L4_nested,0,0,26.382,332,1506
glm-4.7-flashX,zero,L4-045,L4_nested,0,0,47.471,334,1690
glm-4.7-flashX,zero,L4-046,L4_nested,1,1,41.767,353,875
glm-4.7-flashX,zero,L4-047,L4_nested,0,0,25.311,359,1042
glm-4.7-flashX,zero,L4-048,L4_nested,0,0,31.507,359,2048
glm-4.7-flashX,zero,L4-049,L4_nested,0,0,27.603,330,2048
glm-4.7-flashX,zero,L4-050,L4_nested,0,0,47.908,336,2030
qwen2.5-coder:7b,cot,L1-001,L1_simple,0,1,1.895,416,97
qwen2.5-coder:7b,cot,L1-002,L1_simple,1,1,1.751,431,87
qwen2.5-coder:7b,cot,L1-003,L1_simple,0,0,2.581,453,138
qwen2.5-coder:7b,cot,L1-004,L1_simple,0,0,1.904,432,95
qwen2.5-coder:7b,cot,L1-005,L1_simple,0,0,2.148,449,111
qwen2.5-coder:7b,cot,L1-006,L1_simple,0,0,2.667,445,144
qwen2.5-coder:7b,cot,L1-007,L1_simple,0,0,1.963,418,101
qwen2.5-coder:7b,cot,L1-008,L1_simple,1,1,2.284,443,119
qwen2.5-coder:7b,cot,L1-009,L1_simple,1,1,2.282,410,119
qwen2.5-coder:7b,cot,L1-010,L1_simple,1,1,1.955,420,100
qwen2.5-coder:7b,cot,L1-011,L1_simple,0,0,2.216,414,116
qwen2.5-coder:7b,cot,L1-012,L1_simple,1,1,1.532,411,74
qwen2.5-coder:7b,cot,L1-013,L1_simple,1,1,1.824,453,92
qwen2.5-coder:7b,cot,L1-014,L1_simple,1,1,1.757,429,86
qwen2.5-coder:7b,cot,L1-015,L1_simple,1,1,1.997,419,102
qwen2.5-coder:7b,cot,L1-016,L1_simple,0,0,2.052,449,96
qwen2.5-coder:7b,cot,L1-017,L1_simple,0,1,1.659,445,72
qwen2.5-coder:7b,cot,L1-018,L1_simple,1,1,2.505,417,117
qwen2.5-coder:7b,cot,L1-019,L1_simple,1,1,1.795,416,93
qwen2.5-coder:7b,cot,L1-020,L1_simple,0,1,1.695,415,75
qwen2.5-coder:7b,cot,L1-021,L1_simple,0,0,3.611,414,181
qwen2.5-coder:7b,cot,L1-022,L1_simple,1,1,2.019,420,100
qwen2.5-coder:7b,cot,L1-023,L1_simple,0,0,1.926,444,89
qwen2.5-coder:7b,cot,L1-024,L1_simple,0,0,2.466,459,120
qwen2.5-coder:7b,cot,L1-025,L1_simple,1,1,1.722,411,74
qwen2.5-coder:7b,cot,L1-026,L1_simple,0,1,2.041,415,97
qwen2.5-coder:7b,cot,L1-027,L1_simple,1,1,2.149,436,101
qwen2.5-coder:7b,cot,L1-028,L1_simple,1,1,1.887,429,88
qwen2.5-coder:7b,cot,L1-029,L1_simple,1,1,1.55,407,66
qwen2.5-coder:7b,cot,L1-030,L1_simple,0,0,2.53,450,123
qwen2.5-coder:7b,cot,L1-031,L1_simple,1,1,2.786,443,147
qwen2.5-coder:7b,cot,L1-032,L1_simple,0,0,3.034,413,156
qwen2.5-coder:7b,cot,L1-033,L1_simple,1,1,2.093,410,105
qwen2.5-coder:7b,cot,L1-034,L1_simple,1,1,2.643,415,134
qwen2.5-coder:7b,cot,L1-035,L1_simple,0,0,3.077,444,163
qwen2.5-coder:7b,cot,L1-036,L1_simple,1,1,2.449,450,111
qwen2.5-coder:7b,cot,L1-037,L1_simple,1,1,1.698,411,74
qwen2.5-coder:7b,cot,L1-038,L1_simple,0,1,2.009,413,98
qwen2.5-coder:7b,cot,L1-039,L1_simple,0,1,1.785,439,84
qwen2.5-coder:7b,cot,L1-040,L1_simple,1,1,1.646,429,74
qwen2.5-coder:7b,cot,L1-041,L1_simple,1,1,1.897,412,84
qwen2.5-coder:7b,cot,L1-042,L1_simple,0,0,2.444,413,111
qwen2.5-coder:7b,cot,L1-043,L1_simple,0,0,2.053,420,102
qwen2.5-coder:7b,cot,L1-044,L1_simple,0,0,1.791,410,87
qwen2.5-coder:7b,cot,L1-045,L1_simple,1,1,1.987,412,94
qwen2.5-coder:7b,cot,L1-046,L1_simple,1,1,2.022,441,94
qwen2.5-coder:7b,cot,L1-047,L1_simple,0,1,2.24,419,106
qwen2.5-coder:7b,cot,L1-048,L1_simple,1,1,2.132,430,94
qwen2.5-coder:7b,cot,L1-049,L1_simple,0,1,2.163,415,97
qwen2.5-coder:7b,cot,L1-050,L1_simple,0,0,3.057,419,161
qwen2.5-coder:7b,cot,L2-001,L2_aggregation,1,1,1.977,432,91
qwen2.5-coder:7b,cot,L2-002,L2_aggregation,1,1,2.141,410,103
qwen2.5-coder:7b,cot,L2-003,L2_aggregation,1,1,1.964,448,94
qwen2.5-coder:7b,cot,L2-004,L2_aggregation,1,1,1.867,409,93
qwen2.5-coder:7b,cot,L2-005,L2_aggregation,1,1,2.448,415,111
qwen2.5-coder:7b,cot,L2-006,L2_aggregation,0,1,1.74,444,87
qwen2.5-coder:7b,cot,L2-007,L2_aggregation,0,0,3.607,414,198
qwen2.5-coder:7b,cot,L2-008,L2_aggregation,0,0,2.037,450,103
qwen2.5-coder:7b,cot,L2-009,L2_aggregation,1,1,2.602,431,136
qwen2.5-coder:7b,cot,L2-010,L2_aggregation,1,1,2.596,416,137
qwen2.5-coder:7b,cot,L2-011,L2_aggregation,1,1,2.218,437,105
qwen2.5-coder:7b,cot,L2-012,L2_aggregation,1,1,2.441,430,120
qwen2.5-coder:7b,cot,L2-013,L2_aggregation,1,1,2.153,452,109
qwen2.5-coder:7b,cot,L2-014,L2_aggregation,0,0,3.353,443,181
qwen2.5-coder:7b,cot,L2-015,L2_aggregation,0,1,2.154,444,112
qwen2.5-coder:7b,cot,L2-016,L2_aggregation,0,0,2.885,414,156
qwen2.5-coder:7b,cot,L2-017,L2_aggregation,1,1,2.855,409,153
qwen2.5-coder:7b,cot,L2-018,L2_aggregation,0,1,2.174,411,113
qwen2.5-coder:7b,cot,L2-019,L2_aggregation,0,0,1.85,440,93
qwen2.5-coder:7b,cot,L2-020,L2_aggregation,1,1,2.495,415,129
qwen2.5-coder:7b,cot,L2-021,L2_aggregation,1,1,2.769,439,151
qwen2.5-coder:7b,cot,L2-022,L2_aggregation,0,0,2.052,450,103
qwen2.5-coder:7b,cot,L2-023,L2_aggregation,1,1,2.572,410,134
qwen2.5-coder:7b,cot,L2-024,L2_aggregation,0,1,1.618,440,77
qwen2.5-coder:7b,cot,L2-025,L2_aggregation,0,0,2.844,413,134
qwen2.5-coder:7b,cot,L2-026,L2_aggregation,1,1,2.326,429,120
qwen2.5-coder:7b,cot,L2-027,L2_aggregation,1,1,2.778,416,147
qwen2.5-coder:7b,cot,L2-028,L2_aggregation,1,1,2.565,437,135
